timestamp,unix_time,commit,branch,benchmark,mean_ns,stddev_ns,throughput_mibs
2026-06-12 01:31:15,1781227875,ccf1cd2,main,fastq/small_500kb,612,108,0.00
2026-06-12 01:31:15,1781227875,ccf1cd2,main,fastq/medium_1mb,664,88,0.00
2026-06-12 01:31:15,1781227875,ccf1cd2,main,fastq/large_5mb,906,1,0.00
2026-06-12 01:31:15,1781227875,ccf1cd2,main,bam/small_500kb,603,55,0.00
2026-06-12 01:31:15,1781227875,ccf1cd2,main,bam/medium_1mb,383,143,0.00
2026-06-12 01:31:15,1781227875,ccf1cd2,main,bam/large_5mb,583,384,0.00
2026-06-12 01:47:46,1781228866,0b70320,main,fastq/small_500kb,486,378,0.00
2026-06-12 01:47:46,1781228866,0b70320,main,fastq/medium_1mb,645,425,0.00
2026-06-12 01:47:46,1781228866,0b70320,main,fastq/large_5mb,455,1,0.00
2026-06-12 01:47:46,1781228866,0b70320,main,bam/small_500kb,259,79,0.00
2026-06-12 01:47:46,1781228866,0b70320,main,bam/medium_1mb,556,258,0.00
2026-06-12 01:47:46,1781228866,0b70320,main,bam/large_5mb,939,1,0.00
2026-06-12 01:51:15,1781229075,f2802a1,main,fastq/small_500kb,216,19,0.00
2026-06-12 01:51:15,1781229075,f2802a1,main,fastq/medium_1mb,139,53,0.00
2026-06-12 01:51:15,1781229075,f2802a1,main,fastq/large_5mb,034,1,0.00
2026-06-12 01:51:15,1781229075,f2802a1,main,bam/small_500kb,893,424,0.00
2026-06-12 01:51:15,1781229075,f2802a1,main,bam/medium_1mb,416,168,0.00
2026-06-12 01:51:15,1781229075,f2802a1,main,bam/large_5mb,698,409,0.00
2026-06-25 13:27:31,1782394051,4ef8eb3,main,fastq/small_500kb,901,291,0.00
2026-06-25 13:27:31,1782394051,4ef8eb3,main,fastq/medium_1mb,768,80,0.00
2026-06-25 13:27:31,1782394051,4ef8eb3,main,fastq/large_5mb,974,1,0.00
2026-06-25 13:27:31,1782394051,4ef8eb3,main,bam/small_500kb,151,137,0.00
2026-06-25 13:27:31,1782394051,4ef8eb3,main,bam/medium_1mb,897,204,0.00
2026-06-25 13:27:31,1782394051,4ef8eb3,main,bam/large_5mb,262,2,0.00
2026-06-25 16:12:18,1782403938,748e893,main,fastq/small_500kb,773,177,0.00
2026-06-25 16:12:18,1782403938,748e893,main,fastq/medium_1mb,048,248,0.00
2026-06-25 16:12:18,1782403938,748e893,main,fastq/large_5mb,424,1,0.00
2026-06-25 16:12:18,1782403938,748e893,main,bam/small_500kb,414,106,0.00
2026-06-25 16:12:18,1782403938,748e893,main,bam/medium_1mb,830,116,0.00
2026-06-25 16:12:18,1782403938,748e893,main,bam/large_5mb,846,521,0.00
